2.264086721882712715e-193,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.043247222900390625e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.018782295843657186e-193,1.811269377506227016e-193,-7.500000000000001110e-01,-1.250000000000000000e+00,5.660216804706691752e-194,4.528173443765295000e-194,7.500000000000001110e-01,1.250000000000000000e+00
1.132043360941368007e-194,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.924037933349609375e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.509391147921846113e-194,9.056346887531154548e-195,-7.500000000000001110e-01,-1.250000000000000000e+00,2.830108402353376293e-195,2.264086721882685218e-195,7.500000000000000000e-01,1.250000000000000222e+00
5.660216804706859428e-196,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.237724304199218750e-04,4.000000000000000000e+00,5.000000000000000000e+00,7.546955739609224483e-196,4.528173443765583358e-196,-7.500000000000001110e-01,-1.250000000000000000e+00,1.415054201176697272e-196,1.132043360941350213e-196,7.500000000000001110e-01,1.250000000000000000e+00
2.830108402353452171e-197,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.452301025390625000e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.773477869804646461e-197,2.264086721882793580e-197,-7.500000000000001110e-01,-1.250000000000000000e+00,7.075271005883557651e-198,5.660216804706817604e-198,7.500000000000000000e-01,1.250000000000000222e+00
1.415054201176731135e-198,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.859996795654296875e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.886738934902327983e-198,1.132043360941400354e-198,-7.500000000000001110e-01,-1.250000000000000000e+00,3.537635502941805559e-199,2.830108402353411773e-199,7.500000000000000000e-01,1.250000000000000000e+00
7.075271005883661709e-200,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.133846282958984375e-04,4.000000000000000000e+00,5.000000000000000000e+00,9.433694674511632490e-200,5.660216804707001772e-200,-7.500000000000001110e-01,-1.250000000000000000e+00,1.768817751470900923e-200,1.415054201176713312e-200,7.500000000000001110e-01,1.250000000000000000e+00
3.537635502941843473e-201,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.024173736572265625e-04,4.000000000000000000e+00,4.999999999999999112e+00,4.716847337255823207e-201,2.830108402353498566e-201,-7.500000000000001110e-01,-1.250000000000000000e+00,8.844088757354545228e-202,7.075271005883630380e-202,7.500000000000001110e-01,1.250000000000000222e+00
1.768817751470932751e-202,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.386569976806640625e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.358423668627927558e-202,1.415054201176761611e-202,-7.500000000000001110e-01,-1.250000000000000000e+00,4.422044378677305248e-203,3.537635502941822442e-203,7.500000000000000000e-01,1.249999999999999778e+00
8.844088757354706247e-204,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.110004425048828125e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.179211834313971031e-203,7.075271005883803524e-204,-7.500000000000001110e-01,-1.250000000000000000e+00,2.211022189338661689e-204,1.768817751470928218e-204,7.500000000000001110e-01,1.250000000000000000e+00
4.422044378677378973e-205,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.238750457763671875e-04,4.000000000000000000e+00,5.000000000000000000e+00,5.896059171569883484e-205,3.537635502941910261e-205,-7.500000000000001110e-01,-1.250000000000000000e+00,1.105511094669340760e-205,8.844088757354704830e-206,7.500000000000001110e-01,1.250000000000000222e+00
2.211022189338701106e-206,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.983642578125000000e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.948029585784957677e-206,1.768817751470969295e-206,-7.500000000000001110e-01,-1.250000000000000000e+00,5.527555473346712650e-207,4.422044378677378973e-207,7.500000000000000000e-01,1.250000000000000000e+00
1.105511094669352697e-207,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.071857452392578125e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.474014792892479945e-207,8.844088757354857538e-208,-7.500000000000001110e-01,-1.250000000000000000e+00,2.763777736673375690e-208,2.211022189338686720e-208,7.500000000000000000e-01,1.250000000000000000e+00
5.527555473346776236e-209,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.322196960449218750e-04,4.000000000000000000e+00,5.000000000000000000e+00,7.370073964462392809e-209,4.422044378677425311e-209,-7.500000000000001110e-01,-1.250000000000000000e+00,1.381888868336692168e-209,1.105511094669352005e-209,7.500000000000001110e-01,1.250000000000000222e+00
2.763777736673401626e-210,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.276897430419921875e-04,4.000000000000000000e+00,5.000000000000000000e+00,3.685036982231198566e-210,2.211022189338729946e-210,-7.500000000000001110e-01,-1.250000000000000000e+00,6.909444341683504065e-211,5.527555473346784341e-211,7.500000000000002220e-01,1.250000000000000000e+00
1.381888868336702839e-211,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.315044403076171875e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.842518491115606037e-211,1.105511094669364973e-211,-7.500000000000001110e-01,-1.250000000000000000e+00,3.454722170841757098e-212,2.763777736673395547e-212,7.500000000000002220e-01,1.250000000000000000e+00
6.909444341683531081e-213,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.260208129882812500e-04,3.999999999999999556e+00,5.000000000000000000e+00,9.212592455578055512e-213,5.527555473346820643e-213,-7.500000000000001110e-01,-1.250000000000000000e+00,1.727361085420888047e-213,1.381888868336699884e-213,7.500000000000002220e-01,1.250000000000000222e+00
3.454722170841777743e-214,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.655982971191406250e-04,4.000000000000000000e+00,4.999999999999999112e+00,4.606296227789043586e-214,2.763777736673423513e-214,-7.500000000000001110e-01,-1.250000000000000000e+00,8.636805427104440234e-215,6.909444341683542294e-215,7.500000000000002220e-01,1.250000000000000222e+00
1.727361085420905412e-215,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.744197845458984375e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.303148113894549825e-215,1.381888868336731544e-215,-7.500000000000001110e-01,-1.250000000000000000e+00,4.318402713552265463e-216,3.454722170841777330e-216,7.500000000000001110e-01,1.250000000000000000e+00
8.636805427104573759e-217,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.262592315673828125e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.151574056947280581e-216,6.909444341683709248e-217,-7.500000000000001110e-01,-1.250000000000000000e+00,2.159201356776136596e-217,1.727361085420901547e-217,7.500000000000001110e-01,1.249999999999999778e+00
4.318402713552306203e-218,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.431869506835937500e-04,3.999999999999999556e+00,5.000000000000000000e+00,5.757870284736435109e-218,3.454722170841848183e-218,-7.500000000000001110e-01,-1.250000000000000000e+00,1.079600678388079570e-218,8.636805427104539943e-219,7.500000000000001110e-01,1.250000000000000222e+00
2.159201356776162034e-219,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.098083496093750000e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.878935142368233657e-219,1.727361085420937175e-219,-7.500000000000001110e-01,-1.250000000000000000e+00,5.398003391940387786e-220,4.318402713552292616e-220,7.500000000000000000e-01,1.250000000000000000e+00
1.079600678388084358e-220,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.173351287841796875e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.439467571184114313e-220,8.636805427104723616e-221,-7.500000000000001110e-01,-1.250000000000000000e+00,2.699001695970206473e-221,2.159201356776157316e-221,7.500000000000001110e-01,1.250000000000000000e+00
5.398003391940458403e-222,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.983642578125000000e-04,3.999999999999999556e+00,5.000000000000000000e+00,7.197337855920642327e-222,4.318402713552365740e-222,-7.500000000000001110e-01,-1.250000000000000000e+00,1.349500847985117979e-222,1.079600678388084064e-222,7.500000000000000000e-01,1.250000000000000222e+00
2.699001695970242408e-223,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.648830413818359375e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.598668927960333449e-223,2.159201356776200070e-223,-7.500000000000001110e-01,-1.250000000000000000e+00,6.747504239925586825e-224,5.398003391940469460e-224,7.499999999999998890e-01,1.250000000000000000e+00
1.349500847985128403e-224,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.164840698242187500e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.799334463980166725e-224,1.079600678388103874e-224,-7.500000000000001110e-01,-1.250000000000000000e+00,3.373752119962831805e-225,2.699001695970250087e-225,7.500000000000002220e-01,1.250000000000000222e+00
6.747504239925673957e-226,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.679824829101562500e-04,4.000000000000000000e+00,4.999999999999999112e+00,8.996672319900881613e-226,5.398003391940550564e-226,-7.500000000000001110e-01,-1.250000000000000000e+00,1.686876059981418302e-226,1.349500847985134642e-226,7.500000000000001110e-01,1.250000000000000000e+00
3.373752119962848789e-227,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.926422119140625000e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.498336159950473800e-227,2.699001695970282780e-227,-7.500000000000001110e-01,-1.250000000000000000e+00,8.434380299907129002e-228,6.747504239925669458e-228,7.500000000000000000e-01,1.250000000000000000e+00
1.686876059981432596e-228,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.966953277587890625e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.249168079975248148e-228,1.349500847985147014e-228,-7.500000000000001110e-01,-1.250000000000000000e+00,4.217190149953566844e-229,3.373752119962867535e-229,7.500000000000000000e-01,1.250000000000000000e+00
8.434380299907210943e-230,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.928806304931640625e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.124584039987629346e-229,6.747504239925773148e-230,-7.500000000000001110e-01,-1.250000000000000000e+00,2.108595074976806855e-230,1.686876059981435964e-230,7.500000000000001110e-01,1.250000000000000222e+00
4.217190149953619659e-231,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.952648162841796875e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.622920199938150393e-231,3.373752119962903050e-231,-7.500000000000001110e-01,-1.250000000000000000e+00,1.054297537488402054e-231,8.434380299907257626e-232,7.500000000000001110e-01,1.250000000000000000e+00
2.108595074976812261e-232,7.105427357601001859e-15,-3.999999999999999289e+01,-4.000000000000000000e+01,2.992153167724609375e-04,3.999999999999999556e+00,4.999999999999999112e+00,2.811460099969082061e-232,1.686876059981449237e-232,-7.500000000000001110e-01,-1.250000000000000000e+00,5.271487687442036016e-233,4.217190149953623092e-233,7.500000000000001110e-01,1.250000000000000222e+00
1.054297537488411360e-233,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.668930053710937500e-04,4.000000000000000888e+00,4.999999999999999112e+00,1.405730049984548182e-233,8.434380299907342724e-234,-7.500000000000001110e-01,-1.250000000000000000e+00,2.635743843721014432e-234,2.108595074976822273e-234,7.500000000000001110e-01,1.249999999999999778e+00
5.271487687442071045e-235,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.522468566894531250e-04,4.000000000000000888e+00,4.999999999999999112e+00,7.028650249922763256e-235,4.217190149953666893e-235,-7.500000000000001110e-01,-1.250000000000000000e+00,1.317871921860511127e-235,1.054297537488416723e-235,7.500000000000001110e-01,1.250000000000000000e+00
2.635743843721036570e-236,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.233982086181640625e-04,4.000000000000000888e+00,4.999999999999999112e+00,3.514325124961384421e-236,2.108595074976832050e-236,-7.500000000000001110e-01,-1.250000000000000000e+00,6.589359609302569602e-237,5.271487687442080124e-237,7.500000000000001110e-01,1.250000000000000000e+00
1.317871921860519213e-237,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.870559692382812500e-04,4.000000000000000888e+00,4.999999999999999112e+00,1.757162562480694830e-237,1.054297537488416025e-237,-7.500000000000001110e-01,-1.250000000000000000e+00,3.294679804651289166e-238,2.635743843721040062e-238,7.500000000000000000e-01,1.250000000000000000e+00
6.589359609302608680e-239,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.893043518066406250e-04,4.000000000000000888e+00,4.999999999999999112e+00,8.785812812403485059e-239,5.271487687442088308e-239,-7.500000000000001110e-01,-1.250000000000000000e+00,1.647339902325650039e-239,1.317871921860522077e-239,7.500000000000000000e-01,1.250000000000000000e+00
3.294679804651312652e-240,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.251003265380859375e-04,4.000000000000000888e+00,4.999999999999998224e+00,4.392906406201745940e-240,2.635743843721050974e-240,-7.500000000000001110e-01,-1.250000000000000000e+00,8.236699511628284293e-241,6.589359609302627434e-241,7.500000000000001110e-01,1.250000000000000000e+00
1.647339902325675174e-241,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.133846282958984375e-04,4.000000000000000000e+00,5.000000000000000888e+00,2.196453203100906003e-241,1.317871921860540405e-241,-7.500000000000001110e-01,-1.250000000000000000e+00,4.118349755814208746e-242,3.294679804651324373e-242,7.500000000000000000e-01,1.250000000000000222e+00
8.236699511628407711e-243,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.615451812744140625e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.098226601550453668e-242,6.589359609302751976e-243,-7.500000000000001110e-01,-1.250000000000000000e+00,2.059174877907102708e-243,1.647339902325675507e-243,7.500000000000001110e-01,1.250000000000000000e+00
4.118349755814221936e-244,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.749992370605468750e-04,4.000000000000000000e+00,5.000000000000000000e+00,5.491133007752314126e-244,3.294679804651378069e-244,-7.500000000000001110e-01,-1.250000000000000000e+00,1.029587438953554996e-244,8.236699511628419158e-245,7.499999999999998890e-01,1.250000000000000000e+00
2.059174877907116984e-245,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.969337463378906250e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.745566503876157063e-245,1.647339902325692937e-245,-7.500000000000001110e-01,-1.250000000000000000e+00,5.147937194767794493e-246,4.118349755814232342e-246,7.500000000000000000e-01,1.250000000000000000e+00
1.029587438953561007e-246,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.155303955078125000e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.372783251938080157e-246,8.236699511628497204e-247,-7.500000000000001110e-01,-1.250000000000000000e+00,2.573968597383905376e-247,2.059174877907119220e-247,7.500000000000001110e-01,1.250000000000000000e+00
5.147937194767817898e-248,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.331733703613281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,6.863916259690431274e-248,4.118349755814243521e-248,-7.500000000000001110e-01,-1.250000000000000000e+00,1.286984298691955864e-248,1.029587438953564056e-248,7.500000000000000000e-01,1.250000000000000222e+00
2.573968597383913117e-249,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.405643463134765625e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.431958129845210874e-249,2.059174877907131288e-249,-7.500000000000001110e-01,-1.250000000000000000e+00,6.434921493459815047e-250,5.147937194767808371e-250,7.500000000000001110e-01,1.250000000000000000e+00
1.286984298691964033e-250,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.721382141113281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.715979064922614369e-250,1.029587438953570110e-250,-7.500000000000001110e-01,-1.250000000000000000e+00,3.217460746729917447e-251,2.573968597383931477e-251,7.500000000000001110e-01,1.250000000000000000e+00
6.434921493459857767e-252,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.489089965820312500e-04,3.999999999999999556e+00,5.000000000000000000e+00,8.579895324613146274e-252,5.147937194767887764e-252,-7.500000000000001110e-01,-1.250000000000000000e+00,1.608730373364972680e-252,1.286984298691964188e-252,7.500000000000000000e-01,1.250000000000000000e+00
3.217460746729949236e-253,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.088546752929687500e-04,4.000000000000000000e+00,4.999999999999999112e+00,4.289947662306592520e-253,2.573968597383961327e-253,-7.500000000000001110e-01,-1.250000000000000000e+00,8.043651866824873089e-254,6.434921493459903317e-254,7.500000000000001110e-01,1.250000000000000222e+00
1.608730373364984347e-254,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.489089965820312500e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.144973831153313220e-254,1.286984298691990355e-254,-7.500000000000001110e-01,-1.250000000000000000e+00,4.021825933412469859e-255,3.217460746729953173e-255,7.500000000000000000e-01,1.250000000000000000e+00
8.043651866824945634e-256,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.064704895019531250e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.072486915576661153e-255,6.434921493459970704e-256,-7.500000000000001110e-01,-1.250000000000000000e+00,2.010912966706230198e-256,1.608730373364987944e-256,7.500000000000000000e-01,1.250000000000000000e+00
